Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","380","Italy","5510","Production","01253.01","Onions and shallots, green","1995","1995","tonnes","2000","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5510","Production","01253.01","Onions and shallots, green","1996","1996","tonnes","0","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01253.01","Onions and shallots, green","1997","1997","tonnes","0","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01253.01","Onions and shallots, green","1998","1998","tonnes","0","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01253.01","Onions and shallots, green","1999","1999","tonnes","0","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01253.01","Onions and shallots, green","2000","2000","tonnes","0","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01253.01","Onions and shallots, green","2001","2001","tonnes","0","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01253.01","Onions and shallots, green","2002","2002","tonnes","0","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01253.01","Onions and shallots, green","2003","2003","tonnes","0","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01253.01","Onions and shallots, green","2004","2004","tonnes","0","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01253.01","Onions and shallots, green","2005","2005","tonnes","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","380","Italy","5510","Production","01253.01","Onions and shallots, green","2006","2006","tonnes","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","380","Italy","5510","Production","01253.01","Onions and shallots, green","2007","2007","tonnes","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","380","Italy","5510","Production","01253.01","Onions and shallots, green","2008","2008","tonnes","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","380","Italy","5510","Production","01253.01","Onions and shallots, green","2009","2009","tonnes","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","380","Italy","5510","Production","01253.01","Onions and shallots, green","2010","2010","tonnes","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","380","Italy","5510","Production","01253.01","Onions and shallots, green","2011","2011","tonnes","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","380","Italy","5510","Production","01253.01","Onions and shallots, green","2012","2012","tonnes","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","380","Italy","5510","Production","01253.01","Onions and shallots, green","2013","2013","tonnes","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","380","Italy","5510","Production","01253.01","Onions and shallots, green","2014","2014","tonnes","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","380","Italy","5510","Production","01253.01","Onions and shallots, green","2015","2015","tonnes","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","380","Italy","5510","Production","01253.01","Onions and shallots, green","2016","2016","tonnes","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","380","Italy","5510","Production","01253.01","Onions and shallots, green","2017","2017","tonnes","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","380","Italy","5510","Production","01253.01","Onions and shallots, green","2018","2018","tonnes","","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01253.01","Onions and shallots, green","2019","2019","tonnes","","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01323","Oranges","1961","1961","ha","57300","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01323","Oranges","1962","1962","ha","59700","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01323","Oranges","1963","1963","ha","63700","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01323","Oranges","1964","1964","ha","68300","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01323","Oranges","1965","1965","ha","70800","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01323","Oranges","1966","1966","ha","75200","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01323","Oranges","1967","1967","ha","77800","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01323","Oranges","1968","1968","ha","80600","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01323","Oranges","1969","1969","ha","83300","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01323","Oranges","1970","1970","ha","85600","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01323","Oranges","1971","1971","ha","89200","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01323","Oranges","1972","1972","ha","93700","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01323","Oranges","1973","1973","ha","95300","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01323","Oranges","1974","1974","ha","97200","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01323","Oranges","1975","1975","ha","98000","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01323","Oranges","1976","1976","ha","100000","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01323","Oranges","1977","1977","ha","101200","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01323","Oranges","1978","1978","ha","102000","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01323","Oranges","1979","1979","ha","102000","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01323","Oranges","1980","1980","ha","102500","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01323","Oranges","1981","1981","ha","102700","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01323","Oranges","1982","1982","ha","103200","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01323","Oranges","1983","1983","ha","103531","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01323","Oranges","1984","1984","ha","104445","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01323","Oranges","1985","1985","ha","105076","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01323","Oranges","1986","1986","ha","104229","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01323","Oranges","1987","1987","ha","103395","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01323","Oranges","1988","1988","ha","103466","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01323","Oranges","1989","1989","ha","104746","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01323","Oranges","1990","1990","ha","105156","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01323","Oranges","1991","1991","ha","105758","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01323","Oranges","1992","1992","ha","104653","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01323","Oranges","1993","1993","ha","105502","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01323","Oranges","1994","1994","ha","107400","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01323","Oranges","1995","1995","ha","108370","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01323","Oranges","1996","1996","ha","110417","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01323","Oranges","1997","1997","ha","109307","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01323","Oranges","1998","1998","ha","107470","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01323","Oranges","1999","1999","ha","106535","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01323","Oranges","2000","2000","ha","106652","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01323","Oranges","2001","2001","ha","106367","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01323","Oranges","2002","2002","ha","106577","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01323","Oranges","2003","2003","ha","105289","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01323","Oranges","2004","2004","ha","104606","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01323","Oranges","2005","2005","ha","103605","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01323","Oranges","2006","2006","ha","104000","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01323","Oranges","2007","2007","ha","104000","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01323","Oranges","2008","2008","ha","102301","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01323","Oranges","2009","2009","ha","102033","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01323","Oranges","2010","2010","ha","103313","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01323","Oranges","2011","2011","ha","101903","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01323","Oranges","2012","2012","ha","83514","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01323","Oranges","2013","2013","ha","88784","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01323","Oranges","2014","2014","ha","86200","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01323","Oranges","2015","2015","ha","86840","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01323","Oranges","2016","2016","ha","84675","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01323","Oranges","2017","2017","ha","86324","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01323","Oranges","2018","2018","ha","82800","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01323","Oranges","2019","2019","ha","81850","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01323","Oranges","2020","2020","ha","84160","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01323","Oranges","1961","1961","hg/ha","139476","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01323","Oranges","1962","1962","hg/ha","119296","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01323","Oranges","1963","1963","hg/ha","144772","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01323","Oranges","1964","1964","hg/ha","149283","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01323","Oranges","1965","1965","hg/ha","140890","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01323","Oranges","1966","1966","hg/ha","156449","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01323","Oranges","1967","1967","hg/ha","160861","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01323","Oranges","1968","1968","hg/ha","174553","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01323","Oranges","1969","1969","hg/ha","170828","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01323","Oranges","1970","1970","hg/ha","154790","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01323","Oranges","1971","1971","hg/ha","163946","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01323","Oranges","1972","1972","hg/ha","165891","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01323","Oranges","1973","1973","hg/ha","158216","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01323","Oranges","1974","1974","hg/ha","170689","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01323","Oranges","1975","1975","hg/ha","156265","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01323","Oranges","1976","1976","hg/ha","179570","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01323","Oranges","1977","1977","hg/ha","154526","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01323","Oranges","1978","1978","hg/ha","140549","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01323","Oranges","1979","1979","hg/ha","165118","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01323","Oranges","1980","1980","hg/ha","150215","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01323","Oranges","1981","1981","hg/ha","170555","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01323","Oranges","1982","1982","hg/ha","145116","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01323","Oranges","1983","1983","hg/ha","222030","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01323","Oranges","1984","1984","hg/ha","149112","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01323","Oranges","1985","1985","hg/ha","205765","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01323","Oranges","1986","1986","hg/ha","212753","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01323","Oranges","1987","1987","hg/ha","129881","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01323","Oranges","1988","1988","hg/ha","209695","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01323","Oranges","1989","1989","hg/ha","197300","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01323","Oranges","1990","1990","hg/ha","167437","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01323","Oranges","1991","1991","hg/ha","174190","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01323","Oranges","1992","1992","hg/ha","201847","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01323","Oranges","1993","1993","hg/ha","199919","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01323","Oranges","1994","1994","hg/ha","168431","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01323","Oranges","1995","1995","hg/ha","147347","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01323","Oranges","1996","1996","hg/ha","160401","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01323","Oranges","1997","1997","hg/ha","166837","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01323","Oranges","1998","1998","hg/ha","120367","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01323","Oranges","1999","1999","hg/ha","162616","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01323","Oranges","2000","2000","hg/ha","175916","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01323","Oranges","2001","2001","hg/ha","162071","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01323","Oranges","2002","2002","hg/ha","161726","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01323","Oranges","2003","2003","hg/ha","164659","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01323","Oranges","2004","2004","hg/ha","201236","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01323","Oranges","2005","2005","hg/ha","218272","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01323","Oranges","2006","2006","hg/ha","225584","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01323","Oranges","2007","2007","hg/ha","243029","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01323","Oranges","2008","2008","hg/ha","211816","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01323","Oranges","2009","2009","hg/ha","237304","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01323","Oranges","2010","2010","hg/ha","231690","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01323","Oranges","2011","2011","hg/ha","242381","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01323","Oranges","2012","2012","hg/ha","212001","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01323","Oranges","2013","2013","hg/ha","191564","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01323","Oranges","2014","2014","hg/ha","193586","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01323","Oranges","2015","2015","hg/ha","219381","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01323","Oranges","2016","2016","hg/ha","187813","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01323","Oranges","2017","2017","hg/ha","187860","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01323","Oranges","2018","2018","hg/ha","192319","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01323","Oranges","2019","2019","hg/ha","201614","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01323","Oranges","2020","2020","hg/ha","210643","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5510","Production","01323","Oranges","1961","1961","tonnes","799200","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01323","Oranges","1962","1962","tonnes","712200","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01323","Oranges","1963","1963","tonnes","922200","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01323","Oranges","1964","1964","tonnes","1019600","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01323","Oranges","1965","1965","tonnes","997500","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01323","Oranges","1966","1966","tonnes","1176500","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01323","Oranges","1967","1967","tonnes","1251500","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01323","Oranges","1968","1968","tonnes","1406900","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01323","Oranges","1969","1969","tonnes","1423000","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01323","Oranges","1970","1970","tonnes","1325000","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01323","Oranges","1971","1971","tonnes","1462400","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01323","Oranges","1972","1972","tonnes","1554400","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01323","Oranges","1973","1973","tonnes","1507800","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01323","Oranges","1974","1974","tonnes","1659100","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01323","Oranges","1975","1975","tonnes","1531400","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01323","Oranges","1976","1976","tonnes","1795700","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01323","Oranges","1977","1977","tonnes","1563800","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01323","Oranges","1978","1978","tonnes","1433600","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01323","Oranges","1979","1979","tonnes","1684200","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01323","Oranges","1980","1980","tonnes","1539700","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01323","Oranges","1981","1981","tonnes","1751600","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01323","Oranges","1982","1982","tonnes","1497600","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01323","Oranges","1983","1983","tonnes","2298700","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01323","Oranges","1984","1984","tonnes","1557400","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01323","Oranges","1985","1985","tonnes","2162100","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01323","Oranges","1986","1986","tonnes","2217500","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01323","Oranges","1987","1987","tonnes","1342900","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01323","Oranges","1988","1988","tonnes","2169630","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01323","Oranges","1989","1989","tonnes","2066640","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01323","Oranges","1990","1990","tonnes","1760700","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01323","Oranges","1991","1991","tonnes","1842200","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01323","Oranges","1992","1992","tonnes","2112386","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01323","Oranges","1993","1993","tonnes","2109183","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01323","Oranges","1994","1994","tonnes","1808950","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01323","Oranges","1995","1995","tonnes","1596798","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01323","Oranges","1996","1996","tonnes","1771097","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01323","Oranges","1997","1997","tonnes","1823640","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01323","Oranges","1998","1998","tonnes","1293580","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01323","Oranges","1999","1999","tonnes","1732426","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01323","Oranges","2000","2000","tonnes","1876182","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01323","Oranges","2001","2001","tonnes","1723900","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01323","Oranges","2002","2002","tonnes","1723630","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01323","Oranges","2003","2003","tonnes","1733676","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01323","Oranges","2004","2004","tonnes","2105053","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01323","Oranges","2005","2005","tonnes","2261404","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01323","Oranges","2006","2006","tonnes","2346071","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01323","Oranges","2007","2007","tonnes","2527500","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01323","Oranges","2008","2008","tonnes","2166900","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01323","Oranges","2009","2009","tonnes","2421284","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01323","Oranges","2010","2010","tonnes","2393663","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01323","Oranges","2011","2011","tonnes","2469939","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01323","Oranges","2012","2012","tonnes","1770503","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01323","Oranges","2013","2013","tonnes","1700778","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01323","Oranges","2014","2014","tonnes","1668709","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01323","Oranges","2015","2015","tonnes","1905103","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01323","Oranges","2016","2016","tonnes","1590303","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01323","Oranges","2017","2017","tonnes","1621682","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01323","Oranges","2018","2018","tonnes","1592400","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01323","Oranges","2019","2019","tonnes","1650210","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01323","Oranges","2020","2020","tonnes","1772770","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01241.90","Other beans, green","1961","1961","ha","41940","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01241.90","Other beans, green","1962","1962","ha","41051","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01241.90","Other beans, green","1963","1963","ha","41311","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01241.90","Other beans, green","1964","1964","ha","41773","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01241.90","Other beans, green","1965","1965","ha","43062","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01241.90","Other beans, green","1966","1966","ha","44163","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01241.90","Other beans, green","1967","1967","ha","44767","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01241.90","Other beans, green","1968","1968","ha","44994","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01241.90","Other beans, green","1969","1969","ha","44530","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01241.90","Other beans, green","1970","1970","ha","44043","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01241.90","Other beans, green","1971","1971","ha","38308","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01241.90","Other beans, green","1972","1972","ha","37733","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01241.90","Other beans, green","1973","1973","ha","36467","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01241.90","Other beans, green","1974","1974","ha","37136","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01241.90","Other beans, green","1975","1975","ha","37207","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01241.90","Other beans, green","1976","1976","ha","37232","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01241.90","Other beans, green","1977","1977","ha","38929","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01241.90","Other beans, green","1978","1978","ha","39173","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01241.90","Other beans, green","1979","1979","ha","38512","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01241.90","Other beans, green","1980","1980","ha","36573","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01241.90","Other beans, green","1981","1981","ha","35411","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01241.90","Other beans, green","1982","1982","ha","36013","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01241.90","Other beans, green","1983","1983","ha","33988","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01241.90","Other beans, green","1984","1984","ha","33563","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01241.90","Other beans, green","1985","1985","ha","32195","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01241.90","Other beans, green","1986","1986","ha","32148","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01241.90","Other beans, green","1987","1987","ha","30951","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01241.90","Other beans, green","1988","1988","ha","29510","A","Official figure"
