"ITTER107","Territory","TIPO_DATO5","Data type","AGRI_MADRE","Type of crop","TIME","Select time","Value","Flag Codes","Flags"
"ITD55","Bologna","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2020","2020",20014,,
"ITD55","Bologna","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2021","2021",16401,,
"ITD55","Bologna","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2022","2022",16875,,
"ITC33","Genova","TP_QUIN_EXT","total production - quintals ","SWEEILING","sweet basil in greenhouses","2020","2020",4000,,
"ITC33","Genova","TP_QUIN_EXT","total production - quintals ","SWEEILING","sweet basil in greenhouses","2021","2021",370,,
"ITC48","Pavia","ART","total area - hectares","FLAX","flax","2020","2020",75,,
"ITC48","Pavia","ART","total area - hectares","FLAX","flax","2021","2021",27,,
"ITD36","Padova","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2020","2020",25540,,
"ITD36","Padova","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2021","2021",36730,,
"ITD36","Padova","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2022","2022",24980,,
"ITE18","Arezzo","HP_Q_EXT","harvested production - quintals ","HEMP","hemp","2020","2020",6650,,
"ITE18","Arezzo","HP_Q_EXT","harvested production - quintals ","HEMP","hemp","2021","2021",4200,,
"ITE16","Livorno","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2020","2020",1290,,
"ITE16","Livorno","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2021","2021",845,,
"ITE16","Livorno","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2022","2022",950,,
"ITF65","Reggio di Calabria","ART_ARE","total area - ares","SWEEILING","sweet basil in greenhouses","2020","2020",50,,
"ITF65","Reggio di Calabria","ART_ARE","total area - ares","SWEEILING","sweet basil in greenhouses","2021","2021",50,,
"ITE1A","Grosseto","TP_QUIN_EXT","total production - quintals ","PARSNGROPEN","parsley in open field","2020","2020",350,,
"ITE1A","Grosseto","TP_QUIN_EXT","total production - quintals ","PARSNGROPEN","parsley in open field","2021","2021",50,,
"ITC49","Lodi","TP_QUIN_EXT","total production - quintals ","HEMP","hemp","2020","2020",100,,
"ITC49","Lodi","TP_QUIN_EXT","total production - quintals ","HEMP","hemp","2021","2021",200,,
"ITC4A","Cremona","TP_QUIN_EXT","total production - quintals ","SWEEILING","sweet basil in greenhouses","2020","2020",800,,
"ITC4A","Cremona","TP_QUIN_EXT","total production - quintals ","SWEEILING","sweet basil in greenhouses","2021","2021",400,,
"ITE41","Viterbo","HP_Q_EXT","harvested production - quintals ","HEMP","hemp","2020","2020",195,,
"ITE41","Viterbo","HP_Q_EXT","harvested production - quintals ","HEMP","hemp","2021","2021",205,,
"ITD57","Ravenna","TP_QUIN_EXT","total production - quintals ","GROU","groundnut","2021","2021",80,,
"ITC16","Cuneo","TP_QUIN_EXT","total production - quintals ","HEMP","hemp","2020","2020",960,,
"ITC16","Cuneo","TP_QUIN_EXT","total production - quintals ","HEMP","hemp","2021","2021",720,,
"ITD42","Udine","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2020","2020",34870,,
"ITD42","Udine","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2021","2021",34959,,
"ITD42","Udine","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2022","2022",36042,,
"ITC4B","Mantova","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2020","2020",26985,,
"ITC4B","Mantova","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2021","2021",18130,,
"ITC4B","Mantova","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2022","2022",17720,,
"ITF62","Crotone","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2020","2020",1345,,
"ITF62","Crotone","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2021","2021",1300,,
"ITF62","Crotone","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2022","2022",1488,,
"ITC4A","Cremona","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2020","2020",18960,,
"ITC4A","Cremona","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2021","2021",12920,,
"ITC4A","Cremona","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2022","2022",9280,,
"ITD59","Rimini","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2020","2020",280,,
"ITD59","Rimini","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2021","2021",315,,
"ITD59","Rimini","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2022","2022",300,,
"ITC46","Bergamo","TP_QUIN_EXT","total production - quintals ","VALEINGREE","valerian in greenhouses","2020","2020",80000,,
"ITD43","Gorizia","TP_QUIN_EXT","total production - quintals ","SUNFLO","sunflower","2020","2020",5884,,
"ITD43","Gorizia","TP_QUIN_EXT","total production - quintals ","SUNFLO","sunflower","2021","2021",3784,,
"ITD43","Gorizia","TP_QUIN_EXT","total production - quintals ","SUNFLO","sunflower","2022","2022",6532,,
"ITD42","Udine","TP_QUIN_EXT","total production - quintals ","FLAX","flax","2020","2020",360,,
"ITD42","Udine","TP_QUIN_EXT","total production - quintals ","FLAX","flax","2021","2021",40,,
"ITF34","Avellino","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2020","2020",125,,
"ITF34","Avellino","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2021","2021",125,,
"ITF34","Avellino","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2022","2022",125,,
"ITG26","Nuoro","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2022","2022",2,,
"ITE34","Ascoli Piceno","HP_Q_EXT","harvested production - quintals ","PARSNGROPEN","parsley in open field","2020","2020",380,,
"ITE34","Ascoli Piceno","HP_Q_EXT","harvested production - quintals ","PARSNGROPEN","parsley in open field","2021","2021",380,,
"ITC48","Pavia","ART","total area - hectares","PARSNGROPEN","parsley in open field","2020","2020",20,,
"ITC48","Pavia","ART","total area - hectares","PARSNGROPEN","parsley in open field","2021","2021",27,,
"ITF31","Caserta","TP_QUIN_EXT","total production - quintals ","PARSNGROPEN","parsley in open field","2020","2020",2280,,
"ITF31","Caserta","TP_QUIN_EXT","total production - quintals ","PARSNGROPEN","parsley in open field","2021","2021",2880,,
"ITE16","Livorno","HP_Q_EXT","harvested production - quintals ","PARSNGROPEN","parsley in open field","2020","2020",2590,,
"ITE16","Livorno","HP_Q_EXT","harvested production - quintals ","PARSNGROPEN","parsley in open field","2021","2021",2190,,
"ITF35","Salerno","TP_QUIN_EXT","total production - quintals ","VALEINGREE","valerian in greenhouses","2020","2020",15000,,
"ITF35","Salerno","TP_QUIN_EXT","total production - quintals ","VALEINGREE","valerian in greenhouses","2021","2021",16500,,
"ITE33","Macerata","TP_QUIN_EXT","total production - quintals ","PARSNGROPEN","parsley in open field","2020","2020",600,,
"ITE33","Macerata","TP_QUIN_EXT","total production - quintals ","PARSNGROPEN","parsley in open field","2021","2021",600,,
"ITF43","Taranto","ART","total area - hectares","HEMP","hemp","2020","2020",20,,
"ITF43","Taranto","ART","total area - hectares","HEMP","hemp","2021","2021",20,,
"ITD43","Gorizia","HP_Q_EXT","harvested production - quintals ","FLAX","flax","2020","2020",238,,
"ITD43","Gorizia","HP_Q_EXT","harvested production - quintals ","FLAX","flax","2021","2021",0,,
"ITD43","Gorizia","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2020","2020",5200,,
"ITD43","Gorizia","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2021","2021",8121,,
"ITD43","Gorizia","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2022","2022",7892,,
"ITE21","Perugia","ART","total area - hectares","SUNFLO","sunflower","2020","2020",11500,,
"ITE21","Perugia","ART","total area - hectares","SUNFLO","sunflower","2021","2021",12000,,
"ITE21","Perugia","ART","total area - hectares","SUNFLO","sunflower","2022","2022",11500,,
"ITC43","Lecco","ART","total area - hectares","HEMP","hemp","2020","2020",5,,
"ITC43","Lecco","ART","total area - hectares","HEMP","hemp","2021","2021",1,,
"ITF35","Salerno","HP_Q_EXT","harvested production - quintals ","SWEEILING","sweet basil in greenhouses","2020","2020",9350,,
"ITF35","Salerno","HP_Q_EXT","harvested production - quintals ","SWEEILING","sweet basil in greenhouses","2021","2021",9850,,
"ITC17","Asti","ART","total area - hectares","HEMP","hemp","2020","2020",5,,
"ITC17","Asti","ART","total area - hectares","HEMP","hemp","2021","2021",5,,
"ITE45","Frosinone","ART","total area - hectares","SUNFLO","sunflower","2020","2020",260,,
"ITE45","Frosinone","ART","total area - hectares","SUNFLO","sunflower","2021","2021",230,,
"ITE45","Frosinone","ART","total area - hectares","SUNFLO","sunflower","2022","2022",200,,
"ITF41","Foggia","ART","total area - hectares","PARSNGROPEN","parsley in open field","2020","2020",200,,
"ITF41","Foggia","ART","total area - hectares","PARSNGROPEN","parsley in open field","2021","2021",200,,
"ITC45","Milano","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2020","2020",11989,,
"ITC45","Milano","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2021","2021",19472,,
"ITC45","Milano","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2022","2022",11505,,
"ITE43","Roma","HP_Q_EXT","harvested production - quintals ","VALEINGREE","valerian in greenhouses","2020","2020",1650,,
"ITE43","Roma","HP_Q_EXT","harvested production - quintals ","VALEINGREE","valerian in greenhouses","2021","2021",1700,,
"ITC4A","Cremona","ART","total area - hectares","HEMP","hemp","2020","2020",13,,
"ITC4A","Cremona","ART","total area - hectares","HEMP","hemp","2021","2021",2,,
"ITD32","Vicenza","HP_Q_EXT","harvested production - quintals ","TOBAC","tobacco","2020","2020",7559,,
"ITD32","Vicenza","HP_Q_EXT","harvested production - quintals ","TOBAC","tobacco","2021","2021",9721,,
"ITD34","Treviso","HP_Q_EXT","harvested production - quintals ","GROU","groundnut","2020","2020",7,,
"ITD34","Treviso","HP_Q_EXT","harvested production - quintals ","GROU","groundnut","2021","2021",0,,
"ITD42","Udine","ART","total area - hectares","SUNFLO","sunflower","2020","2020",3012,,
"ITD42","Udine","ART","total area - hectares","SUNFLO","sunflower","2021","2021",1685,,
"ITD42","Udine","ART","total area - hectares","SUNFLO","sunflower","2022","2022",1984,,
"ITE34","Ascoli Piceno","ART","total area - hectares","RAPE","rape","2022","2022",52,,
"ITD36","Padova","HP_Q_EXT","harvested production - quintals ","HEMP","hemp","2020","2020",1800,,
"ITD36","Padova","HP_Q_EXT","harvested production - quintals ","HEMP","hemp","2021","2021",1920,,
"ITD37","Rovigo","TP_QUIN_EXT","total production - quintals ","VALEINGREE","valerian in greenhouses","2020","2020",3720,,
"ITD55","Bologna","HP_Q_EXT","harvested production - quintals ","HEMP","hemp","2020","2020",1285,,
"ITD55","Bologna","HP_Q_EXT","harvested production - quintals ","HEMP","hemp","2021","2021",170,,
"ITE16","Livorno","TP_QUIN_EXT","total production - quintals ","SUNFLO","sunflower","2020","2020",30900,,
"ITE16","Livorno","TP_QUIN_EXT","total production - quintals ","SUNFLO","sunflower","2021","2021",32400,,
"ITE16","Livorno","TP_QUIN_EXT","total production - quintals ","SUNFLO","sunflower","2022","2022",30000,,
"ITE45","Frosinone","TP_QUIN_EXT","total production - quintals ","HEMP","hemp","2020","2020",20,,
"ITE45","Frosinone","TP_QUIN_EXT","total production - quintals ","HEMP","hemp","2021","2021",20,,
"ITC17","Asti","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2020","2020",3680,,
"ITC17","Asti","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2021","2021",4000,,
"ITC17","Asti","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2022","2022",830,,
"ITD33","Belluno","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2022","2022",26,,
"ITE41","Viterbo","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2020","2020",530,,
"ITE41","Viterbo","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2021","2021",280,,
"ITE41","Viterbo","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2022","2022",275,,
"ITD59","Rimini","ART_ARE","total area - ares","SWEEILING","sweet basil in greenhouses","2020","2020",150,,
"ITD59","Rimini","ART_ARE","total area - ares","SWEEILING","sweet basil in greenhouses","2021","2021",150,,
"ITC47","Brescia","HP_Q_EXT","harvested production - quintals ","VALEINGREE","valerian in greenhouses","2020","2020",33250,,
"ITC49","Lodi","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2020","2020",35700,,
"ITC49","Lodi","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2021","2021",30000,,
"ITC49","Lodi","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2022","2022",25080,,
"ITE34","Ascoli Piceno","TP_QUIN_EXT","total production - quintals ","SUNFLO","sunflower","2020","2020",150659,,
"ITE34","Ascoli Piceno","TP_QUIN_EXT","total production - quintals ","SUNFLO","sunflower","2021","2021",150659,,
"ITE34","Ascoli Piceno","TP_QUIN_EXT","total production - quintals ","SUNFLO","sunflower","2022","2022",49920,,
"ITC46","Bergamo","HP_Q_EXT","harvested production - quintals ","SWEEILING","sweet basil in greenhouses","2020","2020",800,,
"ITC46","Bergamo","HP_Q_EXT","harvested production - quintals ","SWEEILING","sweet basil in greenhouses","2021","2021",800,,
"ITC12","Vercelli","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2020","2020",4163,,
"ITC12","Vercelli","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2021","2021",3243,,
"ITC12","Vercelli","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2022","2022",2640,,
"ITE1A","Grosseto","ART_ARE","total area - ares","SWEEILING","sweet basil in greenhouses","2021","2021",184,,
"ITE17","Pisa","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2020","2020",132000,,
"ITE17","Pisa","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2021","2021",170700,,
"ITE17","Pisa","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2022","2022",118500,,
"ITE16","Livorno","HP_Q_EXT","harvested production - quintals ","FLAX","flax","2020","2020",1500,,
"ITE16","Livorno","HP_Q_EXT","harvested production - quintals ","FLAX","flax","2021","2021",400,,
"ITE43","Roma","ART_ARE","total area - ares","SWEEILING","sweet basil in greenhouses","2020","2020",900,,
"ITE43","Roma","ART_ARE","total area - ares","SWEEILING","sweet basil in greenhouses","2021","2021",900,,
"ITD56","Ferrara","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2020","2020",49566,,
"ITD56","Ferrara","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2021","2021",51300,,
"ITD56","Ferrara","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2022","2022",76228,,
"ITE11","Massa-Carrara","TP_QUIN_EXT","total production - quintals ","SWEEILING","sweet basil in greenhouses","2020","2020",210,,
"ITE11","Massa-Carrara","TP_QUIN_EXT","total production - quintals ","SWEEILING","sweet basil in greenhouses","2021","2021",195,,
"ITD54","Modena","ART","total area - hectares","SUNFLO","sunflower","2020","2020",807,,
"ITD54","Modena","ART","total area - hectares","SUNFLO","sunflower","2021","2021",620,,
"ITD54","Modena","ART","total area - hectares","SUNFLO","sunflower","2022","2022",659,,
"ITD35","Venezia","ART","total area - hectares","SUNFLO","sunflower","2020","2020",269,,
"ITD35","Venezia","ART","total area - hectares","SUNFLO","sunflower","2021","2021",491,,
"ITD35","Venezia","ART","total area - hectares","SUNFLO","sunflower","2022","2022",420,,
"ITD34","Treviso","ART","total area - hectares","HEMP","hemp","2020","2020",12,,
"ITD34","Treviso","ART","total area - hectares","HEMP","hemp","2021","2021",23,,
"ITE15","Prato","ART","total area - hectares","SUNFLO","sunflower","2020","2020",48,,
"ITE15","Prato","ART","total area - hectares","SUNFLO","sunflower","2021","2021",121,,
"ITE15","Prato","ART","total area - hectares","SUNFLO","sunflower","2022","2022",88,,
"ITD56","Ferrara","ART","total area - hectares","TOBAC","tobacco","2020","2020",71,,
"ITD56","Ferrara","ART","total area - hectares","TOBAC","tobacco","2021","2021",71,,
"ITE44","Latina","ART","total area - hectares","PARSNGROPEN","parsley in open field","2020","2020",3,,
"ITE44","Latina","ART","total area - hectares","PARSNGROPEN","parsley in open field","2021","2021",4,,
"ITE42","Rieti","HP_Q_EXT","harvested production - quintals ","TOBAC","tobacco","2021","2021",3,,
"ITF51","Potenza","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2020","2020",4235,,
