"ITTER107","Territory","TIPO_DATO5","Data type","AGRI_MADRE","Type of crop","TIME","Select time","Value","Flag Codes","Flags"
"ITD35","Venezia","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2013","2013",2654,,
"ITD35","Venezia","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2014","2014",3502,,
"ITD35","Venezia","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2015","2015",2245,,
"ITD35","Venezia","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2016","2016",2050,,
"ITD35","Venezia","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2017","2017",2972,,
"ITD35","Venezia","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2018","2018",3770,,
"ITD35","Venezia","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2019","2019",7730,,
"ITD35","Venezia","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2020","2020",9420,,
"ITD35","Venezia","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2021","2021",17190,,
"ITD35","Venezia","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2022","2022",14270,,
"ITF41","Foggia","HP_Q_EXT","harvested production - quintals ","PARSNGROPEN","parsley in open field","2006","2006",81200,,
"ITF41","Foggia","HP_Q_EXT","harvested production - quintals ","PARSNGROPEN","parsley in open field","2007","2007",73075,"e","estimate data"
"ITF41","Foggia","HP_Q_EXT","harvested production - quintals ","PARSNGROPEN","parsley in open field","2008","2008",66500,,
"ITF41","Foggia","HP_Q_EXT","harvested production - quintals ","PARSNGROPEN","parsley in open field","2009","2009",61180,,
"ITF41","Foggia","HP_Q_EXT","harvested production - quintals ","PARSNGROPEN","parsley in open field","2010","2010",60000,,
"ITF41","Foggia","HP_Q_EXT","harvested production - quintals ","PARSNGROPEN","parsley in open field","2011","2011",54000,,
"ITF41","Foggia","HP_Q_EXT","harvested production - quintals ","PARSNGROPEN","parsley in open field","2012","2012",54000,,
"ITF41","Foggia","HP_Q_EXT","harvested production - quintals ","PARSNGROPEN","parsley in open field","2013","2013",53500,,
"ITF41","Foggia","HP_Q_EXT","harvested production - quintals ","PARSNGROPEN","parsley in open field","2014","2014",53000,,
"ITF41","Foggia","HP_Q_EXT","harvested production - quintals ","PARSNGROPEN","parsley in open field","2015","2015",46000,,
"ITF41","Foggia","HP_Q_EXT","harvested production - quintals ","PARSNGROPEN","parsley in open field","2016","2016",46000,,
"ITF41","Foggia","HP_Q_EXT","harvested production - quintals ","PARSNGROPEN","parsley in open field","2017","2017",47000,,
"ITF41","Foggia","HP_Q_EXT","harvested production - quintals ","PARSNGROPEN","parsley in open field","2018","2018",49400,,
"ITF41","Foggia","HP_Q_EXT","harvested production - quintals ","PARSNGROPEN","parsley in open field","2019","2019",49400,,
"ITF41","Foggia","HP_Q_EXT","harvested production - quintals ","PARSNGROPEN","parsley in open field","2020","2020",49400,,
"ITF41","Foggia","HP_Q_EXT","harvested production - quintals ","PARSNGROPEN","parsley in open field","2021","2021",49400,,
"ITD54","Modena","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2006","2006",6000,,
"ITD54","Modena","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2007","2007",6150,,
"ITD54","Modena","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2008","2008",4200,,
"ITD54","Modena","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2009","2009",1050,,
"ITD54","Modena","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2010","2010",2625,,
"ITD54","Modena","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2011","2011",2701,,
"ITD54","Modena","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2012","2012",1100,,
"ITD54","Modena","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2013","2013",2848,,
"ITD54","Modena","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2014","2014",4200,,
"ITD54","Modena","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2015","2015",6150,,
"ITD54","Modena","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2016","2016",8000,,
"ITD54","Modena","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2017","2017",13800,,
"ITD54","Modena","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2018","2018",16625,,
"ITD54","Modena","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2019","2019",20280,,
"ITD54","Modena","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2020","2020",24210,,
"ITD54","Modena","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2021","2021",21700,,
"ITD54","Modena","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2022","2022",18452,,
"ITD53","Reggio nell'Emilia","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2009","2009",2200,,
"ITD53","Reggio nell'Emilia","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2010","2010",1400,,
"ITD53","Reggio nell'Emilia","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2011","2011",1656,,
"ITD53","Reggio nell'Emilia","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2012","2012",740,,
"ITD53","Reggio nell'Emilia","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2013","2013",950,,
"ITD53","Reggio nell'Emilia","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2014","2014",1060,,
"ITD53","Reggio nell'Emilia","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2015","2015",500,,
"ITD53","Reggio nell'Emilia","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2018","2018",630,,
"ITD53","Reggio nell'Emilia","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2022","2022",2756,,
"ITE33","Macerata","ART","total area - hectares","SUNFLO","sunflower","2006","2006",13050,,
"ITE33","Macerata","ART","total area - hectares","SUNFLO","sunflower","2007","2007",12975,,
"ITE33","Macerata","ART","total area - hectares","SUNFLO","sunflower","2008","2008",13033,"e","estimate data"
"ITE33","Macerata","ART","total area - hectares","SUNFLO","sunflower","2009","2009",12425,,
"ITE33","Macerata","ART","total area - hectares","SUNFLO","sunflower","2010","2010",12731,,
"ITE33","Macerata","ART","total area - hectares","SUNFLO","sunflower","2011","2011",19096,,
"ITE33","Macerata","ART","total area - hectares","SUNFLO","sunflower","2012","2012",17180,,
"ITE33","Macerata","ART","total area - hectares","SUNFLO","sunflower","2013","2013",15970,,
"ITE33","Macerata","ART","total area - hectares","SUNFLO","sunflower","2014","2014",15230,,
"ITE33","Macerata","ART","total area - hectares","SUNFLO","sunflower","2015","2015",14621,,
"ITE33","Macerata","ART","total area - hectares","SUNFLO","sunflower","2016","2016",15100,"e","estimate data"
"ITE33","Macerata","ART","total area - hectares","SUNFLO","sunflower","2017","2017",15118,"e","estimate data"
"ITE33","Macerata","ART","total area - hectares","SUNFLO","sunflower","2018","2018",14300,"e","estimate data"
"ITE33","Macerata","ART","total area - hectares","SUNFLO","sunflower","2019","2019",15153,"e","estimate data"
"ITE33","Macerata","ART","total area - hectares","SUNFLO","sunflower","2020","2020",15153,,
"ITE33","Macerata","ART","total area - hectares","SUNFLO","sunflower","2021","2021",15153,,
"ITE33","Macerata","ART","total area - hectares","SUNFLO","sunflower","2022","2022",8973,,
"ITE32","Ancona","TP_QUIN_EXT","total production - quintals ","SUNFLO","sunflower","2006","2006",134379,,
"ITE32","Ancona","TP_QUIN_EXT","total production - quintals ","SUNFLO","sunflower","2007","2007",115433,,
"ITE32","Ancona","TP_QUIN_EXT","total production - quintals ","SUNFLO","sunflower","2008","2008",121678,"e","estimate data"
"ITE32","Ancona","TP_QUIN_EXT","total production - quintals ","SUNFLO","sunflower","2009","2009",133700,,
"ITE32","Ancona","TP_QUIN_EXT","total production - quintals ","SUNFLO","sunflower","2010","2010",139720,,
"ITE32","Ancona","TP_QUIN_EXT","total production - quintals ","SUNFLO","sunflower","2011","2011",181640,,
"ITE32","Ancona","TP_QUIN_EXT","total production - quintals ","SUNFLO","sunflower","2012","2012",224000,,
"ITE32","Ancona","TP_QUIN_EXT","total production - quintals ","SUNFLO","sunflower","2013","2013",258800,,
"ITE32","Ancona","TP_QUIN_EXT","total production - quintals ","SUNFLO","sunflower","2014","2014",266200,,
"ITE32","Ancona","TP_QUIN_EXT","total production - quintals ","SUNFLO","sunflower","2015","2015",223480,,
"ITE32","Ancona","TP_QUIN_EXT","total production - quintals ","SUNFLO","sunflower","2016","2016",221200,"e","estimate data"
"ITE32","Ancona","TP_QUIN_EXT","total production - quintals ","SUNFLO","sunflower","2017","2017",230100,"e","estimate data"
"ITE32","Ancona","TP_QUIN_EXT","total production - quintals ","SUNFLO","sunflower","2018","2018",215790,"e","estimate data"
"ITE32","Ancona","TP_QUIN_EXT","total production - quintals ","SUNFLO","sunflower","2019","2019",240435,"e","estimate data"
"ITE32","Ancona","TP_QUIN_EXT","total production - quintals ","SUNFLO","sunflower","2020","2020",240435,,
"ITE32","Ancona","TP_QUIN_EXT","total production - quintals ","SUNFLO","sunflower","2021","2021",240435,,
"ITE32","Ancona","TP_QUIN_EXT","total production - quintals ","SUNFLO","sunflower","2022","2022",295071,,
"ITE14","Firenze","ART","total area - hectares","FLAX","flax","2012","2012",15,,
"ITE14","Firenze","ART","total area - hectares","FLAX","flax","2013","2013",15,,
"ITE14","Firenze","ART","total area - hectares","FLAX","flax","2014","2014",15,,
"ITE14","Firenze","ART","total area - hectares","FLAX","flax","2015","2015",15,"e","estimate data"
"ITE14","Firenze","ART","total area - hectares","FLAX","flax","2016","2016",5,,
"ITE14","Firenze","ART","total area - hectares","FLAX","flax","2017","2017",13,,
"ITE14","Firenze","ART","total area - hectares","FLAX","flax","2018","2018",13,,
"ITE14","Firenze","ART","total area - hectares","FLAX","flax","2019","2019",2,,
"ITE14","Firenze","ART","total area - hectares","FLAX","flax","2020","2020",1,,
"ITE14","Firenze","ART","total area - hectares","FLAX","flax","2021","2021",0,,
"ITF44","Brindisi","HP_Q_EXT","harvested production - quintals ","SWEEILING","sweet basil in greenhouses","2012","2012",1500,,
"ITF44","Brindisi","HP_Q_EXT","harvested production - quintals ","SWEEILING","sweet basil in greenhouses","2017","2017",3000,,
"ITF44","Brindisi","HP_Q_EXT","harvested production - quintals ","SWEEILING","sweet basil in greenhouses","2018","2018",3000,,
"ITF44","Brindisi","HP_Q_EXT","harvested production - quintals ","SWEEILING","sweet basil in greenhouses","2019","2019",410,,
"ITF44","Brindisi","HP_Q_EXT","harvested production - quintals ","SWEEILING","sweet basil in greenhouses","2020","2020",390,,
"ITF44","Brindisi","HP_Q_EXT","harvested production - quintals ","SWEEILING","sweet basil in greenhouses","2021","2021",440,,
"ITF12","Teramo","ART","total area - hectares","SUNFLO","sunflower","2006","2006",3350,,
"ITF12","Teramo","ART","total area - hectares","SUNFLO","sunflower","2007","2007",3260,,
"ITF12","Teramo","ART","total area - hectares","SUNFLO","sunflower","2008","2008",3200,,
"ITF12","Teramo","ART","total area - hectares","SUNFLO","sunflower","2009","2009",3080,"e","estimate data"
"ITF12","Teramo","ART","total area - hectares","SUNFLO","sunflower","2010","2010",3100,,
"ITF12","Teramo","ART","total area - hectares","SUNFLO","sunflower","2011","2011",3050,,
"ITF12","Teramo","ART","total area - hectares","SUNFLO","sunflower","2012","2012",3040,,
"ITF12","Teramo","ART","total area - hectares","SUNFLO","sunflower","2013","2013",2940,,
"ITF12","Teramo","ART","total area - hectares","SUNFLO","sunflower","2014","2014",2940,,
"ITF12","Teramo","ART","total area - hectares","SUNFLO","sunflower","2015","2015",2900,,
"ITF12","Teramo","ART","total area - hectares","SUNFLO","sunflower","2016","2016",2920,,
"ITF12","Teramo","ART","total area - hectares","SUNFLO","sunflower","2017","2017",2920,,
"ITF12","Teramo","ART","total area - hectares","SUNFLO","sunflower","2018","2018",2900,,
"ITF12","Teramo","ART","total area - hectares","SUNFLO","sunflower","2019","2019",2900,,
"ITF12","Teramo","ART","total area - hectares","SUNFLO","sunflower","2020","2020",2900,,
"ITF12","Teramo","ART","total area - hectares","SUNFLO","sunflower","2021","2021",2900,,
"ITF12","Teramo","ART","total area - hectares","SUNFLO","sunflower","2022","2022",2900,,
"ITD32","Vicenza","ART","total area - hectares","HEMP","hemp","2014","2014",1,,
"ITD32","Vicenza","ART","total area - hectares","HEMP","hemp","2016","2016",6,,
"ITD32","Vicenza","ART","total area - hectares","HEMP","hemp","2017","2017",4,,
"ITD32","Vicenza","ART","total area - hectares","HEMP","hemp","2018","2018",12,,
"ITD32","Vicenza","ART","total area - hectares","HEMP","hemp","2019","2019",4,,
"ITD32","Vicenza","ART","total area - hectares","HEMP","hemp","2020","2020",5,,
"ITD32","Vicenza","ART","total area - hectares","HEMP","hemp","2021","2021",5,,
"ITC47","Brescia","TP_QUIN_EXT","total production - quintals ","PARSNGROPEN","parsley in open field","2016","2016",200,,
"ITC47","Brescia","TP_QUIN_EXT","total production - quintals ","PARSNGROPEN","parsley in open field","2020","2020",300,,
"ITC47","Brescia","TP_QUIN_EXT","total production - quintals ","PARSNGROPEN","parsley in open field","2021","2021",400,,
"ITC41","Varese","ART_ARE","total area - ares","VALEINGREE","valerian in greenhouses","2006","2006",30,,
"ITC41","Varese","ART_ARE","total area - ares","VALEINGREE","valerian in greenhouses","2007","2007",30,,
"ITC41","Varese","ART_ARE","total area - ares","VALEINGREE","valerian in greenhouses","2008","2008",30,,
"ITC41","Varese","ART_ARE","total area - ares","VALEINGREE","valerian in greenhouses","2009","2009",40,,
"ITC41","Varese","ART_ARE","total area - ares","VALEINGREE","valerian in greenhouses","2010","2010",40,,
"ITC41","Varese","ART_ARE","total area - ares","VALEINGREE","valerian in greenhouses","2011","2011",40,,
"ITC41","Varese","ART_ARE","total area - ares","VALEINGREE","valerian in greenhouses","2012","2012",40,,
"ITC41","Varese","ART_ARE","total area - ares","VALEINGREE","valerian in greenhouses","2013","2013",40,,
"ITC41","Varese","ART_ARE","total area - ares","VALEINGREE","valerian in greenhouses","2014","2014",5,,
"ITC41","Varese","ART_ARE","total area - ares","VALEINGREE","valerian in greenhouses","2015","2015",5,,
"ITC41","Varese","ART_ARE","total area - ares","VALEINGREE","valerian in greenhouses","2016","2016",4,,
"ITC41","Varese","ART_ARE","total area - ares","VALEINGREE","valerian in greenhouses","2017","2017",4,,
"ITC41","Varese","ART_ARE","total area - ares","VALEINGREE","valerian in greenhouses","2018","2018",5,,
"ITC41","Varese","ART_ARE","total area - ares","VALEINGREE","valerian in greenhouses","2019","2019",5,,
"ITC41","Varese","ART_ARE","total area - ares","VALEINGREE","valerian in greenhouses","2020","2020",5,,
"ITE21","Perugia","ART","total area - hectares","TOBAC","tobacco","2006","2006",6665,,
"ITE21","Perugia","ART","total area - hectares","TOBAC","tobacco","2008","2008",5697,,
"ITE21","Perugia","ART","total area - hectares","TOBAC","tobacco","2009","2009",6031,,
"ITE21","Perugia","ART","total area - hectares","TOBAC","tobacco","2010","2010",6472,,
"ITE21","Perugia","ART","total area - hectares","TOBAC","tobacco","2011","2011",6140,,
"ITE21","Perugia","ART","total area - hectares","TOBAC","tobacco","2012","2012",5019,,
"ITE21","Perugia","ART","total area - hectares","TOBAC","tobacco","2013","2013",5154,,
"ITE21","Perugia","ART","total area - hectares","TOBAC","tobacco","2014","2014",5763,,
"ITE21","Perugia","ART","total area - hectares","TOBAC","tobacco","2015","2015",5477,,
"ITE21","Perugia","ART","total area - hectares","TOBAC","tobacco","2016","2016",5194,,
"ITE21","Perugia","ART","total area - hectares","TOBAC","tobacco","2017","2017",5383,,
"ITE21","Perugia","ART","total area - hectares","TOBAC","tobacco","2018","2018",5195,,
"ITE21","Perugia","ART","total area - hectares","TOBAC","tobacco","2019","2019",4999,,
"ITE21","Perugia","ART","total area - hectares","TOBAC","tobacco","2020","2020",4615,,
"ITE21","Perugia","ART","total area - hectares","TOBAC","tobacco","2021","2021",4365,,
"ITC48","Pavia","ART","total area - hectares","HEMP","hemp","2016","2016",2,,
"ITC48","Pavia","ART","total area - hectares","HEMP","hemp","2017","2017",1,,
